key,pt-BR,en-US
main_menu_play,Jogar,Play
main_menu_options,Opções,Options
main_menu_exit,Sair,Exit
options_menu_title,Opções,Options
options_menu_language,Idioma,Language
options_menu_music,Música,Music
options_menu_sounds,Sons,Sounds
options_menu_back,Voltar,Back
languages_menu_title,Idiomas,Language
languages_menu_back,Voltar,Back
game_over_retry,Jogar Novamente,Play Again
game_over_exit,Voltar ao Menu,Back to Menu
score_label,Pontos,Score
loading,Carregando…,Loading…
new_highscore,Novo Recorde!,New Highscore!
achievement_kill_3_title,Killing Spree!,Killing Spree!
achievement_kill_3_desc,Você matou 3 desses desgraçados! Continue assim!,You’ve killed 3 of these scumbags! Keep going!
achievement_kill_30_title,Caçador de Aliens,Alien Hunter
achievement_kill_30_desc,Você já matou 30 aliens??,You’ve already killed 30 aliens??
achievement_die_title,Isso é Space Escape,This is Space Escape
achievement_die_desc,Morra pela primeira vez,Die for the first time
achievement_shoot_5_title,Atirando!,Shooting!
achievement_shoot_5_desc,Não pare de atirar!,Don’t stop shooting!
